GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ecotrail,default,Trail,50,42,4,0,10,14,9,8,7,8
ecotrail,default,TrailUtil,12,290,9,31,0,69,9,24,0,13
ecotrail,default,UserInterface,181,0,4,0,35,0,8,0,6,0
